<<<<<<< HEAD
 Colégio Noeme Campos,"('AVENIDA SARAMENHA', '4711302', '4721102')"
 Fundação Guimarães Rosa,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Ponto dos Colchões,"('AVENIDA SILVIANO BRANDAO', '4713001', '4744099')"
 Marly R Gomes,"('RUA OUTONO', '4781400', '')"
 Calçados Esperança Sports,"('RUA DOUTOR GERALDO STARLING SOARES', '4782201', '')"
 Pastelaria Du Ponto,"('RUA DAS PERPETUAS', '4713002', '')"
 Inácio's Bar,"('AVENIDA PORTUGAL', '5611201', '')"
 CJR Serviços Associados,"('RUA DESCALVADO', '4712100', '')"
 Dom Leme,"('RUA SANTO ANTONIO', '3101200', '9529105')"
 Leite com Mell,"('RUA MARIA ROSA DA SILVA', '4711302', '')"
 Com Vivência Acolhimento Geriátrico,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Rita e marcos Despachante,"('RUA CALDAS DA RAINHA', '4712100', '5611202')"
 Fone Táxi Piauí,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Sorveteria Himalaia,"('RUA CASCALHEIRA', '4712100', '4721103')"
 LM Studio,"('AVENIDA DO CONTORNO', '9602501', '9602502')"
 Tele Norte,"('RUA JADER CAMPOS GUIMARAES', '4783102', '4789001')"
 Colégio Tiradentes da Pmmg Gameleira,"('AVENIDA AMAZONAS', '4712100', '')"
 Delegacia Seccional de Polícia Metropolitana,"('RUA DAS PERPETUAS', '4713002', '')"
 Construforma Pinturas & Reformas Prediais (31) 3357 19 61,"('RUA CAPELINHA', '4330404', '')"
 Comunidade Batista Shalom Internacional,"('AVENIDA SINFRONIO BROCHADO', '9499500', '')"
 Biscobom,"('RUA BOTUCATU', '1092900', '1099699')"
 Friends Bar e Restaurante,"('AVENIDA GUARAPARI', '5611201', '5611202')"
 Bar Universitário,"('AVENIDA DOM PEDRO I', '5611201', '')"
 Pet Life BH,"('RUA LUCIO BITTENCOURT', '9602501', '')"
 Versum Viagem e Turismo,"('AVENIDA PROFESSOR MARIO WERNECK', '7911200', '')"
 Rosa Pink Exclusive,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Carmo & Delgado Geólogos e Consultores Ltda,"('RUA CURITIBA', '4712100', '4723700')"
 TRÁ LÁ LÁ Buffet Infantil,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Construtora Jalk Ltda,"('RUA PADRE ROLIM', '4712100', '')"
 Funeraria Belo Horizonte,"('RUA CECILDES MOREIRA DE FARIA', '9603304', '')"
 Márcio Morato Monteiro,"('RUA AGENOR ALVES', '4712100', '')"
 Fiancée Eventos - Cerimonial,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 Igreja Santa Clara,"('AVENIDA PRESIDENTE CARLOS LUZ', '4713001', '4649499')"
 Escola Estadual Padre Matias,"('RUA DOUTOR PEDRO RUELA', '8512100', '8513900')"
 Gesso J C & Cia Ltda Me,"('RUA ITAPETINGA', '4712100', '')"
 Big Knife Ind e Com Ltda,"('RUA ITUVERAVA', '4782201', '')"
 Ponto da Piscina,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Paróquia Santa Terezinha,"('RUA BOM JESUS DA PENHA', '9499500', '8730101')"
 Self Service Dona Nicole,"('RUA GENERAL ARANHA', '5612100', '')"
 Lanchonete Sabor ao Ponto,"('RUA PADRE PEDRO PINTO', '5611203', '')"
 Ferragens Amazonas,"('AVENIDA AMAZONAS', '4741500', '4744099')"
 Açougue do Baiano,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Igreja Santa Maria Mãe de Deus,"('RUA ANDESITA', '9491000', '')"
 Pura Forma - Pilates Belo Horizonte,"('RUA ALVARENGA PEIXOTO', '9319101', '8230001')"
 Bem Bonita,"('RUA CORONEL ANTONIO PEREIRA DE MATOS', '9602501', '')"
 PAINEL Arquitetos Associados Ltda.,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Splin inovações em segurança,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Haro Comercio e Importação Ltda,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Conaf Contabilidade,"('RUA ITAQUERA', '4712100', '4721102')"
 Indy Acessórios Automotivos Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Roma Fiat - Unidade Dona Clara,"('AVENIDA CRISTIANO MACHADO', '4511102', '4512902')"
 Igreja Pentecostal Shekinah,"('RUA LEOPOLDINO DE OLIVEIRA', '4712100', '4721103')"
 ASX Eletrônicos,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Restaurante Trem Mineiro,"('RUA SIRI', '4712100', '')"
 Colégio Modulo,"('RUA SAO DOMINGOS DO PRATA', '8512100', '8511200')"
 Casa de Carne Venda Nova Ltda,"('RUA GUSTAVO DA SILVEIRA', '4713002', '5612100')"
 GWP Representações,"('RUA CARMEM', '4781400', '4789099')"
 Lajes Potente,"('RUA PONTA GROSSA', '4711302', '')"
 Igreja Universal Tupi,"('RUA FURQUIM WERNECK', '9491000', '')"
 Oficina São Geraldo,"('AVENIDA SIDERAL', '4520002', '')"
 TV Horizonte Radiocultura e Radio América,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Bebidas Ouro Preto,"('RUA MARIA VITALINA DE JESUS', '4712100', '4724500')"
 F T Equipamentos e Cursos de Segurança,"('RUA PALMIRA', '4712100', '4729699')"
 Instituto de Pilates Equilibrium,"('AVENIDA DO CONTORNO', '9313100', '7739002')"
 Point do Milkshake,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Evolusom,"('RUA MARIA GERTRUDES SANTOS', '4520001', '4530704')"
 BH Swimming Esporte Center Ltda,"('RUA CUIABA', '4712100', '')"
 Tecno Construções,"('RUA OURO FINO', '4712100', '')"
 Rinnovare Engenharia,"('RUA ARARI', '4712100', '4721104')"
 Carla Caetano,"('RUA PERNAMBUCO', '4789002', '8130300')"
 Kei Ka,"('RUA SANTA RITA DURAO', '4781400', '4783102')"
 PS Silk,"('RUA JEQUITAI', '4781400', '4755503')"
 Edificio Tríade,"('RUA SAO JOAQUIM', '4712100', '')"
 Comércio de Roupas Vesty,"('AVENIDA SANTA TEREZINHA', '4781400', '')"
 Complemento Nominal Ltda,"('AVENIDA GETULIO VARGAS', '4781400', '')"
 Bonic Beleza e Estética,"('AVENIDA PROFESSOR MARIO WERNECK', '9602502', '')"
 Colabor Consultoria e Treinamentos,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Pólo de Comunicação,"('RUA MARIA AUTA', '4711302', '')"
 AM Projetos e Sistemas,"('RUA ALAGOAS', '4713002', '9529102')"
 Nilton Generoso Coelho,"('RUA GRAO MOGOL', '4712100', '')"
 JCT Administração e Serviços,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Borracharia do Juraci,"('RUA PINTOR RENATO LIMA', '4520005', '8592999')"
 Qualy Clean,"('RUA IZABEL BUENO', '9602501', '')"
 Inovatto,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Topa Tudo Legal Móveis Usados,"('RUA SANTO ANTONIO', '3101200', '9529105')"
 Criar Arte em Tecidos e Artefatos,"('RUA ARARI', '4712100', '4721104')"
 Pérola Brechó,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 Bambú Verde,"('RUA MADUREIRA', '4712100', '')"
 Interface Comunicação Empresarial,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 Instituto de Beleza Pimentel,"('RUA CRECIUMA', '4712100', '')"
 F & C Instalações Ltda,"('RUA DAS PETUNIAS', '4711302', '4713002')"
 Bellagio Coiffeur,"('RUA DESEMBARGADOR RIBEIRO DA LUZ', '9602502', '')"
 Feira Vip,"('AVENIDA ABILIO MACHADO', '6821801', '6821802')"
 China in Box,"('RUA ENGENHEIRO ALBERTO PONTES', '7120100', '')"
 COMPANY TECHNOLOGY STORE,"('AVENIDA SERRANA', '4751201', '')"
 Engeclam Engenharia Ltda,"('RUA C', '4712100', '4755502')"
 Necs Informática Comércio e Manutenção Especializada em Computadores,"('RUA SAO PAULO', '4712100', '5611201')"
 Contabilidade Mendes,"('RUA MARFIM', '6920601', '8219999')"
 Ferreira e Chagas,"('AVENIDA GETULIO VARGAS', '6911701', '')"
 Telefone Público Deputado Último de Carvalho 630,"('AVENIDA DEPUTADO ULTIMO DE CARVALHO', '4713002', '')"
 Posto Passarela,"('RUA GAVEA', '7319002', '')"
 Fixa Motoboy's,"('RUA ITAPEMA', '4712100', '5611202')"
 AC Portal Soluções Web | Criação de Sites,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Serralheria JB Indústria e Comércio Ltda,"('RUA IMBIRUSSU', '4712100', '')"
 EGF-Engenharia Geotécnica e Fundações Ltda,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Figueiredo Advocacia e Consultoria,"('RUA BAMBUI', '6911701', '')"
 BH INK Tonner,"('RUA PADRE PEDRO PINTO', '4754701', '4755503')"
 BH PILATES,"('RUA GAVEA', '3101200', '9529105')"
 Condomínio do Edifício Punta Del Este,"('RUA CEARA', '4713002', '4789002')"
 Regional da Feneis-MG,"('RUA PIUM I', '', 'CRUZEIRO')"
 TREC-Tomaz Rigotto Engenharia e Construções Ltda,"('RUA MINDURI', '4712100', '4721102')"
 Igreja Pentecostal Semeando Fogo,"('RUA CAPARAO', '4712100', '')"
 Panificadora e Confeitaria Castelo,"('RUA ROMUALDO LOPES CANCADO', '1091102', '5611203')"
 W & A Prestação de Serviços Ltda,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Tapet'Art,"('RUA WALLACE', '4781400', '')"
 Pele Morena,"('RUA PERDIGAO MALHEIROS', '4789004', '9609208')"
 Piutur Operadora de Turismo,"('RUA SANTA CATARINA', '4712100', '')"
 Leroy Merlin,"('RUA SANTA RITA', '4712100', '')"
 Igreja Unida do Minaslândia,"('RUA RIO DAS VELHAS', '9491000', '')"
 Soleil Persianas,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Café Viena Beer,"('AVENIDA DO CONTORNO', '4723700', '')"
 Condomínio do Edifício Residencial Renoir,"('RUA MARCO AURELIO DE MIRANDA', '4713002', '')"
 Restaurante e Churrascaria Santos & Navarro,"('RUA PRACA DOS TOUROS', '5611202', '5620102')"
 Consultório Odontológico Doutora Cláudia Maria Costa,"('RUA BRISTOL', '4713002', '')"
 Flex Tintas,"('RUA ROGERIO LUCIANO', '4712100', '')"
 DNPM-Departamento Nacional de Produção Mineral,"('AVENIDA AFONSO PENA', '4712100', '')"
 Viajar.Com,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Gs Toldos,"('RUA BRISTOL', '4713002', '')"
 Pam Sat,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Odontoclin,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 11 Aquários,"('RUA ONZE', '9602502', '')"
 Sena Decorações,"('RUA SAO MIGUEL', '4712100', '')"
 TAG1 Tecnologia e Projetos,"('RUA DA BAHIA', '4712100', '')"
 DESPACHANTE IMOBILIARIO - FRANCISCA REGINA T. FERREIRA,"('RUA VICENTE RISOLA', '4712100', '5611203')"
 Art's Metal Ltda,"('RUA TAPIRA', '4712100', '')"
 Studio Felicitta,"('RUA JOAO GUALBERTO FILHO', '9602502', '')"
 Escola de Música Guitar-licks,"('RUA AUREA', '4712100', '4721102')"
 CLÍNICA ODONTO S.O.S- Dentista 24 horas,"('RUA CLAUDIO MANOEL', '8630503', '8650002')"
 Comercial de Parafusos São Judas Tadeu,"('RUA LIDIA DE MELO', '4712100', '')"
 Autêntica Bandeira,"('RUA MARIO FILHO', '4712100', '4721102')"
 Lee Duba,"('RUA JOVINO RODRIGUES PEGO', '5611202', '5611201')"
 Acelga,"('AVENIDA AMAZONAS', '5611202', '')"
 mb kings,"('RUA DOS CAMARGOS', '4712100', '4789099')"
 Marte Mudanças BH,"('RUA HESPERIA', '4930202', '4930203')"
 Capotaria Brendell Yann,"('RUA DORESOPOLIS', '4520001', '4530704')"
 Natural e Cia,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Auto Peças 1001,"('RUA URSULA PAULINO', '4520007', '4330402')"
 Dias Rocha Ind e Com de Modas Ltda,"('RUA DEZOITO DE JULHO', '4712100', '4789005')"
 Doces de Portugal,"('RUA ANTONIO DE ALBUQUERQUE', '4713002', '4781400')"
 Morana,"('AVENIDA PRESIDENTE CARLOS LUZ', '4781400', '')"
 Igreja Batista do Calvário,"('RUA DOS SALESIANOS', '9491000', '')"
 Median Indústria e Comércio Ltda,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 GuiiSelo,"('RUA SERRA DO ROLA MOCA', '4712100', '4721102')"
 Academia Fitness BH,"('RUA CONSELHEIRO LAFAIETE', '4711302', '4724500')"
 Olhos Oftamologia Clínica e Cirúrgica,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 BHCorp Outsourcing e Sistemas Ltda,"('RUA JOSE RODRIGUES PEREIRA', '4712100', '4729699')"
 Capotaria Martini,"('AVENIDA CRISTIANO MACHADO', '4520006', '4530705')"
 Mercearia do Rodrigo,"('RUA DAS MANGUEIRAS', '7112000', '4322301')"
 Drogaria Brasília de Minas Ltda,"('RUA EDUARDO CARLOS', '4712100', '')"
 Abreu e Vargas Imóveis,"('RUA PORTO', '8219999', '8211300')"
 Authentic Feet,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Altamiro Alves de Araújo,"('RUA SANTO IDELFONSO', '9602501', '9602502')"
 Associação Mineira Central,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Wl Buffet de Churrasco,"('RUA DA BANDEIRA', '5611201', '5611202')"
 Consulado da Malásia,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Drogaria Rangel Entregas em Domicílio,"('RUA SANTO ANTONIO DO MONTE', '4712100', '')"
 Consultar Centro de Atendimento Médico,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Consultórios de Saúde,"('AVENIDA PROFESSOR MARIO WERNECK', '8630507', '')"
 óptica in-vista,"('RUA IARA', '4712100', '5611202')"
 Referr Representações Ferrari,"('RUA MAURILIO GOMES DA SILVEIRA', '4712100', '4782201')"
 Clinica de Reabilitação Brum Ltda.,"('RUA PARACATU', '9602501', '')"
 Ministério da Agricultura,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Posto Minas Shopping,"('RUA WILSON MODESTO RIBEIRO', '7319003', '')"
 Sindicato Trabs nas Ind de Fiação e Tec em Geral de BH,"('RUA FAGUNDES VARELA', '4712100', '5611202')"
 Supermercados Silvano Ltda,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 Ibge,"('RUA LIMEIRA', '4712100', '4724500')"
 Warlei R Ferreira,"('RUA PERNAMBUCO', '9602502', '9602501')"
 Casas Geraldo Vinhos Finos,"('RUA FERNANDES TOURINHO', '4729699', '5611203')"
 Betta Aquário,"('RUA ILACIR PEREIRA LIMA', '4711302', '4724500')"
 Moto Peças Lateral Ltda,"('AVENIDA VILARINHO', '4520001', '')"
 Cristal Festas e Fantasias,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Escola Biocêntrica,"('RUA MATOS DA SILVEIRA', '8512100', '8513900')"
 Sabor e Prazer,"('AVENIDA CORONEL JOSE DIAS BICALHO', '5611201', '5611202')"
 Quintal Imóveis,"('RUA FRANCISCO BICALHO', '4713002', '4755502')"
 Atelier de Costura Maria Teresa,"('RUA OSCAR TROMPOWSKY', '4712100', '5611202')"
 GO Bananas Sports,"('RUA TORONTO', '4781400', '')"
 Frossard Projetos e Arquitetura - Filial,"('RUA ESPIRITO SANTO', '4713002', '')"
 Indianabh,"('RUA VIAMAO', '4789099', '')"
 STK Núcleo de Cirurgia Plástica,"('AVENIDA LUIZ PAULO FRANCO', '8630506', '8640202')"
 Mania de Kilo,"('RUA AUGUSTO JOSE DOS SANTOS', '4781400', '')"
 Brasil Soluções Digital,"('RUA MARIA DE LOURDES DA CRUZ', '4713002', '')"
 Centro de Formação de Condutores Jaraguá,"('RUA IZABEL BUENO', '4713001', '')"
 Lanchonete Fernandes,"('RUA PRESIDENTE COSTA E SILVA', '5611203', '')"
 Escola Infantil Criança Feliz,"('RUA DOS FERREIROS', '4712100', '')"
 Concertina CSW,"('RUA ITAITUBA', '4712100', '')"
 Mauro Marcos de Castro,"('AVENIDA DO CONTORNO', '6911701', '')"
 Supermercados Paranaíba,"('RUA FURQUIM WERNECK', '4712100', '')"
 Bela Dama,"('AVENIDA BRASIL', '4781400', '')"
 Motel Drive In Via Star,"('RUA CAETANO PIRRI', '4712100', '4721104')"
 Breik Breik,"('RUA MONTE CASTELO', '5611203', '5612100')"
 Vivitur Turismo,"('RUA MIGUEL GOMES DA COSTA', '7911200', '')"
 Art Visual Tapetes,"('RUA APORE', '4712100', '')"
 Consultório Dra Maria Regina Calsolari,"('AVENIDA BRASIL', '8630503', '')"
 Kairos Geoinformacao e Consultoria,"('RUA MECA', '4712100', '4755502')"
 ARMAZEM DO REPARO,"('RUA MONTES CLAROS', '4712100', '4721103')"
 IGREJA BATISTA VILA AMERICANA,"('RUA BOLIVAR', '4712100', '')"
 Pró Móveis,"('AVENIDA AMAZONAS', '4712100', '')"
 Relojoaria Tokyo Ltda,"('RUA DESEMBARGADOR RIBEIRO DA LUZ', '4713002', '4763601')"
 Cozinhas Valentim,"('RUA MAGI SALOMON', '4712100', '4724500')"
 Pro music escola de música,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Remobel,"('RUA MONTE ALEGRE', '4712100', '')"
 Bug Informática,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Fabiano Valente,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 lanternagem,"('RUA TIPUANA', '4712100', '4724500')"
 Escola Infantil Semente do Amanhã,"('RUA URUCANIA', '8511200', '9430800')"
 Lanchonete super nossa,"('AVENIDA PROFESSOR MARIO WERNECK', '5611201', '')"
 Espeto do Tomás,"('RUA CARANGOLA', '5611201', '')"
 Augusto Paulino Associados,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Domani Editora,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Carmen C M Teixeira,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Confecções Baluarte,"('AVENIDA JOAQUIM JOSE DINIZ', '4781400', '')"
 ASM Refrigeração,"('RUA GUAPORE', '4322302', '4321500')"
 Trincel Celulares,"('RUA CELIO DINIZ', '4751201', '')"
 ENCEL-Engenharia de Construções Elétricas,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 DDN Produções e Eventos,"('RUA ROGERIO LUCIANO', '4712100', '')"
 Lucio Carretos Bh,"('AVENIDA SILVA LOBO', '4712100', '5612100')"
 Americanas Xpress,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Odontologia Dr. Luiz Pedro Abdala,"('RUA PADRE PEDRO PINTO', '8630504', '')"
 Banana Pastel,"('AVENIDA PRESIDENTE CARLOS LUZ', '5611202', '5611203')"
 Need Car,"('RUA SABINOPOLIS', '4512901', '4512902')"
 Cultura Inglesa Funcionários,"('RUA RIO GRANDE DO NORTE', '8512100', '')"
 Andrade,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Atelier de Pianos Prof. Motta,"('RUA COROMANDEL', '4712100', '')"
 MTC SHOP Produtos para Acupuntura,"('AVENIDA DO CONTORNO', '4763603', '')"
 Lotérica Sant'Ana,"('RUA OURO FINO', '4712100', '')"
 Ladrimax Artefatos de Cimento,"('RUA CAETANO PIRRI', '4712100', '4721104')"
 Casa Uyara,"('RUA FRANCISCO DUARTE MENDONCA', '4781400', '4763601')"
 Pop Telepizza,"('RUA MARIA MARTINS DE SOUZA', '4712100', '')"
 YEP Informática,"('RUA SAO ROQUE', '4755502', '4763601')"
 07º,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Vila Da Criança,"('RUA PIUM I', '8512100', '8511200')"
 Esquina do Espeto,"('RUA DANTE GRASSI', '5612100', '4712100')"
 Section English School,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 JB Conservadora,"('RUA CLAUDIO MANOEL', '4712100', '')"
 Vanda Mourão,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Espaço de Atenção Psicossocial Freud Cidadão,"('AVENIDA DO CONTORNO', '8630501', '8630502')"
 Fundação Libanesa de Minas Gerais Fuliban,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Corrocoat Serviços,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Laboratório Humberto Abrão,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Paraíso dos Pés,"('RUA RAMALHETE', '4781400', '4782201')"
 C Infantil Berenice Catão Magalhães Pinto,"('RUA SAO ROQUE', '4713002', '')"
 FCDL-MG,"('AVENIDA SILVIANO BRANDAO', '4713001', '4744099')"
 Oficina de Manutenção de Maq de Xerox,"('RUA SIMAO TAMM', '4713002', '4763602')"
 Instituto Pedagogico Educarte,"('RUA GENTIL PORTUGAL DO BRASIL', '8512100', '')"
 Wbrazil Intercâmbios,"('RUA SAO PAULO', '4712100', '5611201')"
 Cristina Drummond,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Alto Giro Almeida,"('RUA LADAINHA', '4713002', '')"
 Cafe Jolie,"('RUA ORIENTE', '5611201', '')"
 SEMENTES ERLAN,"('RUA FLOR DE AMEIXEIRA', '4712100', '4755502')"
 Núcleo Esp em Radiologia e Diagnóstico Bucal,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Usina de Eventos,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Cariton,"('RUA MARACA', '4781400', '4789001')"
 Maison Belle Center,"('RUA JUVENAL MELO SENRA', '9602501', '9602502')"
 Banco 24 horas,"('RUA CONSELHEIRO LAFAIETE', '4711302', '4724500')"
 soluçoesseg,"('RUA DALIA', '4712100', '')"
 Caiçara Táxi,"('AVENIDA PRESIDENTE CARLOS LUZ', '4713001', '4649499')"
 Fixar Propaganda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Facile Indústria Comércio,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Cultura Inglesa Belvedere,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 Padaria Specialité,"('AVENIDA PORTUGAL', '7120100', '2812700')"
 Líder Softwares,"('AVENIDA ARTUR BERNARDES', '4712100', '')"
 Michael Lmt.,"('RUA AUGUSTO MEYER', '4712100', '')"
 Multiplicar imports,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Consultório Dra Regina Célia de Santana Braga,"('AVENIDA ALVARES CABRAL', '8630503', '')"
 Expor Imóveis,"('AVENIDA OLINTO MEIRELES', '4712100', '')"
 Compac Solo Ltda,"('RUA CONSELHEIRO MATA', '4520001', '4530704')"
 Dras. Cibele Medeiros Prado e Ariane Faria Esteves e Dr. Marcos A Santos Filho,"('RUA JUDITH LUZIA DE CARVALHO', '4712100', '4724500')"
 Manuela A S Senna,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 BH Dois Cópias,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 Cacau Show,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 marilu dias escola de dança,"('RUA JOSE CLETO', '4712100', '5611203')"
 Supermercado Bragão,"('RUA CIRILO GASPAR DE ARAUJO', '4712100', '')"
 Projeto Linha Direta,"('RUA RODRIGUES CALDAS', '4711302', '6619302')"
 jm acessorios e manutençao,"('RUA JULITA NOGUEIRA SOARES', '4711302', '4691500')"
 Smile Jóias Ind e Com Ltda ME,"('RUA DESCALVADO', '4789004', '9609208')"
 Margarida Criações,"('RUA PROFESSOR PIMENTA DA VEIGA', '4781400', '4789001')"
 UP Vistos,"('AVENIDA BRASIL', '7911200', '7319003')"
 James Assessórios do Vestuário Ltda - ME,"('RUA DO OURO', '4712100', '4721102')"
 Monster Paintball BH,"('RUA SALVIA', '4712100', '4724500')"
 Contabilidade Conceito Assessoria Contábil,"('RUA VIOLETA DOS ALPES', '6920601', '9511800')"
 MindQuest Educação S.A,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 ABC Viagens,"('AVENIDA BRASIL', '7911200', '7319003')"
 Tupi Paintball,"('RUA PINTOR RENATO LIMA', '4712100', '')"
 Getúlio Placas,"('RUA ANTONIO MARZINETTI', '4712100', '')"
 Jupiter Ford,"('RUA JUDITH LUZIA DE CARVALHO', '4712100', '4724500')"
 Contagem Barrio Campo Verde,"('RUA BANDONION', '4712100', '')"
 Alfaville Constrular,"('AVENIDA AMAZONAS', '4712100', '')"
 Academia Aqualita,"('RUA DONA GENI', '4712100', '')"
 Açotel Indústria e Comércio Ltda,"('AVENIDA DOS ANDRADAS', '4713002', '4755502')"
 Stroke,"('RUA ANTONIO DE ALBUQUERQUE', '4783102', '4783101')"
 Ahsa Academia Ltda,"('RUA BARREIRO GRANDE', '9313100', '8650004')"
 Ipebral Irmãos Pedrosa Braga,"('RUA MADALENA', '4520001', '4520004')"
 Walter Antônio Prata Pace,"('AVENIDA DO CONTORNO', '8630501', '8630502')"
